"","Model comparison","LRT","LRT with boundries"
"1","Single regime with co-evolution","49.8","49.3"
"2","Pacfic and Atlantic regime","25.9","26.2"
"3","High latitude regime","2.7190332326284","2.41691842900302"
"4","Pacific Atlantic and High Latitude regime","0.9","1.1"
"5","Pacific Atlantic and High Latitude regime with co-evolution","14","14"
